human_time,timestamp,lat,lon,alt
2026-03-26 20:09:38.528,1774523378.528583,36.9681636,127.87361109999999,126.21300000000001
2026-03-26 20:09:38.779,1774523378.779398,36.968160999999995,127.8736107,126.208
2026-03-26 20:09:39.031,1774523379.03138,36.9681589,127.87361039999999,126.19800000000001
2026-03-26 20:09:39.278,1774523379.278927,36.9681575,127.8736103,126.139
2026-03-26 20:09:39.528,1774523379.528193,36.9681551,127.87361019999999,126.173
2026-03-26 20:09:39.778,1774523379.778518,36.9681535,127.87361,126.259
2026-03-26 20:09:40.031,1774523380.031577,36.968151999999996,127.87361,126.141
2026-03-26 20:09:40.280,1774523380.280198,36.968150099999995,127.87361039999999,126.144
2026-03-26 20:09:40.529,1774523380.529558,36.9681485,127.87361039999999,126.047
2026-03-26 20:09:40.780,1774523380.780115,36.968146499999996,127.87360989999999,126.194
2026-03-26 20:09:41.031,1774523381.031256,36.9681443,127.87360939999999,126.172
2026-03-26 20:09:41.279,1774523381.279227,36.9681423,127.87360919999999,126.187
2026-03-26 20:09:41.528,1774523381.528629,36.9681405,127.8736072,126.223
2026-03-26 20:09:41.778,1774523381.778239,36.9681381,127.8736069,126.202
2026-03-26 20:09:42.032,1774523382.032303,36.9681359,127.87360609999999,126.173
2026-03-26 20:09:42.279,1774523382.279089,36.9681332,127.8736053,126.20400000000001
2026-03-26 20:09:42.529,1774523382.529742,36.9681308,127.8736046,126.152
2026-03-26 20:09:42.778,1774523382.778601,36.9681283,127.8736045,126.143
2026-03-26 20:09:43.031,1774523383.031321,36.9681257,127.8736046,126.11500000000001
2026-03-26 20:09:43.278,1774523383.278916,36.9681229,127.87360469999999,126.154
2026-03-26 20:09:43.528,1774523383.528378,36.9681202,127.87360609999999,126.298
2026-03-26 20:09:43.778,1774523383.778711,36.9681184,127.87360559999999,126.236
2026-03-26 20:09:44.032,1774523384.032406,36.9681171,127.8736062,126.313
2026-03-26 20:09:44.278,1774523384.278779,36.9681153,127.8736059,126.372
2026-03-26 20:09:44.528,1774523384.528497,36.9681129,127.8736057,126.515
2026-03-26 20:09:44.778,1774523384.778538,36.9681103,127.873606,126.705
2026-03-26 20:09:45.032,1774523385.032199,36.9681085,127.87360609999999,126.932
2026-03-26 20:09:45.280,1774523385.280511,36.9681062,127.87360579999999,127.092
2026-03-26 20:09:45.529,1774523385.529316,36.9681041,127.8736057,127.18
2026-03-26 20:09:45.780,1774523385.780635,36.968102,127.8736057,127.218
2026-03-26 20:09:46.034,1774523386.034286,36.968099699999996,127.87360559999999,127.34400000000001
2026-03-26 20:09:46.281,1774523386.281616,36.9680977,127.8736055,127.536
2026-03-26 20:09:46.531,1774523386.531263,36.9680956,127.87360559999999,127.522
2026-03-26 20:09:46.781,1774523386.781263,36.9680934,127.8736055,127.565
2026-03-26 20:09:47.034,1774523387.034082,36.968091099999995,127.8736046,127.36500000000001
2026-03-26 20:09:47.281,1774523387.281586,36.9680891,127.8736033,127.062
2026-03-26 20:09:47.530,1774523387.530524,36.9680867,127.8736022,126.876
2026-03-26 20:09:47.781,1774523387.781949,36.9680843,127.8736019,126.83
2026-03-26 20:09:48.036,1774523388.036437,36.968081999999995,127.87360199999999,126.83500000000001
2026-03-26 20:09:48.281,1774523388.281049,36.9680798,127.87360079999999,126.812
2026-03-26 20:09:48.531,1774523388.531178,36.9680773,127.87359989999999,126.804
2026-03-26 20:09:48.780,1774523388.780212,36.9680751,127.87359939999999,126.834
2026-03-26 20:09:49.034,1774523389.034207,36.9680727,127.87359909999999,126.852
2026-03-26 20:09:49.280,1774523389.280496,36.968070499999996,127.8735986,126.889
2026-03-26 20:09:49.529,1774523389.529633,36.968067999999995,127.8735979,126.808
2026-03-26 20:09:49.780,1774523389.780285,36.9680655,127.87359699999999,126.765
2026-03-26 20:09:50.033,1774523390.033072,36.968063099999995,127.87359679999999,126.828
2026-03-26 20:09:50.281,1774523390.281117,36.968060699999995,127.87359649999999,126.801
2026-03-26 20:09:50.530,1774523390.530473,36.968058299999996,127.8735961,126.806
2026-03-26 20:09:50.779,1774523390.779454,36.9680556,127.8735957,126.934
2026-03-26 20:09:51.033,1774523391.033534,36.968052899999996,127.8735954,126.98700000000001
2026-03-26 20:09:51.281,1774523391.281201,36.9680501,127.873595,127.07300000000001
2026-03-26 20:09:51.531,1774523391.531269,36.968047399999996,127.87359439999999,127.313
2026-03-26 20:09:51.781,1774523391.781085,36.9680446,127.8735938,127.535
2026-03-26 20:09:52.035,1774523392.03539,36.9680418,127.87359319999999,127.782
2026-03-26 20:09:52.281,1774523392.28112,36.968038899999996,127.8735919,127.799
2026-03-26 20:09:52.530,1774523392.530171,36.9680361,127.8735904,127.9
2026-03-26 20:09:52.779,1774523392.779572,36.9680335,127.8735888,127.93
2026-03-26 20:09:53.032,1774523393.032933,36.968030999999996,127.87358689999999,128.014
2026-03-26 20:09:53.280,1774523393.280155,36.9680281,127.87358529999999,127.977
2026-03-26 20:09:53.529,1774523393.529326,36.9680252,127.87358409999999,128.093
2026-03-26 20:09:53.779,1774523393.779211,36.9680225,127.87358289999999,128.18
2026-03-26 20:09:54.033,1774523394.03321,36.9680198,127.8735818,128.18
2026-03-26 20:09:54.279,1774523394.27903,36.9680171,127.87358119999999,128.31
2026-03-26 20:09:54.528,1774523394.528624,36.9680144,127.87358119999999,128.346
2026-03-26 20:09:54.779,1774523394.779631,36.968012,127.8735804,128.38400000000001
2026-03-26 20:09:55.032,1774523395.032694,36.9680099,127.8735797,128.441
2026-03-26 20:09:55.280,1774523395.280465,36.9680075,127.8735791,128.493
2026-03-26 20:09:55.530,1774523395.530354,36.9680052,127.8735785,128.504
2026-03-26 20:09:55.780,1774523395.780298,36.968002999999996,127.8735777,128.611
2026-03-26 20:09:56.033,1774523396.033311,36.9680007,127.873577,128.709
2026-03-26 20:09:56.279,1774523396.279252,36.9679983,127.87357639999999,128.586
2026-03-26 20:09:56.529,1774523396.529231,36.9679959,127.8735755,128.51500000000001
2026-03-26 20:09:56.779,1774523396.779113,36.9679934,127.8735744,128.483
2026-03-26 20:09:57.033,1774523397.033156,36.9679906,127.8735737,128.38400000000001
2026-03-26 20:09:57.279,1774523397.279643,36.967987799999996,127.87357279999999,128.078
2026-03-26 20:09:57.530,1774523397.53001,36.9679851,127.87357209999999,127.947
2026-03-26 20:09:57.780,1774523397.78058,36.9679825,127.87357159999999,127.842
2026-03-26 20:09:58.033,1774523398.033255,36.9679801,127.87357139999999,127.82600000000001
2026-03-26 20:09:58.279,1774523398.279789,36.9679777,127.8735712,127.833
2026-03-26 20:09:58.530,1774523398.530195,36.9679754,127.87357089999999,127.783
2026-03-26 20:09:58.780,1774523398.780139,36.967973,127.87357069999999,127.762
2026-03-26 20:09:59.032,1774523399.032387,36.9679709,127.87356989999999,127.71300000000001
2026-03-26 20:09:59.281,1774523399.281267,36.967968899999995,127.87356849999999,127.575
2026-03-26 20:09:59.530,1774523399.530636,36.9679669,127.8735669,127.516
2026-03-26 20:09:59.779,1774523399.779546,36.9679648,127.87356519999999,127.455
2026-03-26 20:10:00.033,1774523400.033449,36.9679624,127.8735636,127.467
2026-03-26 20:10:00.279,1774523400.279388,36.9679597,127.8735626,127.395
2026-03-26 20:10:00.529,1774523400.529361,36.967956799999996,127.8735615,127.31400000000001
2026-03-26 20:10:00.780,1774523400.780229,36.9679539,127.87356059999999,127.217
2026-03-26 20:10:01.033,1774523401.033324,36.9679508,127.8735596,127.18900000000001
2026-03-26 20:10:01.279,1774523401.279227,36.9679479,127.8735591,127.169
2026-03-26 20:10:01.530,1774523401.530026,36.9679451,127.87355849999999,127.165
2026-03-26 20:10:01.778,1774523401.778659,36.9679424,127.8735579,127.185
2026-03-26 20:10:02.032,1774523402.032615,36.967939799999996,127.8735574,127.196
2026-03-26 20:10:02.280,1774523402.28055,36.9679374,127.87355649999999,127.169
2026-03-26 20:10:02.529,1774523402.529691,36.967934899999996,127.8735557,127.193
2026-03-26 20:10:02.779,1774523402.779806,36.967932399999995,127.8735552,127.267
2026-03-26 20:10:03.033,1774523403.033275,36.9679298,127.8735545,127.261
2026-03-26 20:10:03.279,1774523403.279372,36.9679271,127.87355389999999,127.268
2026-03-26 20:10:03.528,1774523403.5287,36.9679244,127.8735533,127.296
2026-03-26 20:10:03.779,1774523403.779237,36.967921499999996,127.87355249999999,127.309
2026-03-26 20:10:04.032,1774523404.032597,36.967918499999996,127.87355179999999,127.37700000000001
2026-03-26 20:10:04.279,1774523404.279609,36.9679155,127.8735511,127.343
2026-03-26 20:10:04.530,1774523404.530112,36.9679123,127.87355009999999,127.32300000000001
2026-03-26 20:10:04.779,1774523404.779802,36.967909,127.87354939999999,127.303
2026-03-26 20:10:05.033,1774523405.033391,36.9679056,127.87354839999999,127.261
2026-03-26 20:10:05.280,1774523405.2807,36.967902099999996,127.8735476,127.269
2026-03-26 20:10:05.530,1774523405.530179,36.9678987,127.8735466,127.239
2026-03-26 20:10:05.780,1774523405.780289,36.967895299999995,127.8735454,127.264
2026-03-26 20:10:06.034,1774523406.034248,36.967892,127.87354429999999,127.276
2026-03-26 20:10:06.280,1774523406.280117,36.967888699999996,127.87354339999999,127.253
2026-03-26 20:10:06.529,1774523406.529721,36.967885599999995,127.87354269999999,127.345
2026-03-26 20:10:06.780,1774523406.780764,36.9678823,127.8735418,127.327
2026-03-26 20:10:07.033,1774523407.033602,36.9678791,127.8735411,127.319
2026-03-26 20:10:07.279,1774523407.279465,36.9678758,127.8735404,127.35600000000001
2026-03-26 20:10:07.530,1774523407.530042,36.967872799999995,127.87353999999999,127.416
2026-03-26 20:10:07.780,1774523407.780313,36.9678696,127.8735399,127.373
2026-03-26 20:10:08.032,1774523408.032674,36.9678665,127.87353949999999,127.367
2026-03-26 20:10:08.280,1774523408.280614,36.9678636,127.87353909999999,127.27
2026-03-26 20:10:08.529,1774523408.529626,36.967861,127.87353909999999,127.265
2026-03-26 20:10:08.779,1774523408.779016,36.967858799999995,127.8735389,127.363
2026-03-26 20:10:09.032,1774523409.032342,36.9678567,127.8735392,127.388
2026-03-26 20:10:09.281,1774523409.281066,36.9678549,127.87353909999999,127.337
2026-03-26 20:10:09.530,1774523409.530539,36.967853399999996,127.87353879999999,127.292
2026-03-26 20:10:09.780,1774523409.780707,36.9678517,127.87353829999999,127.18900000000001
2026-03-26 20:10:10.033,1774523410.033651,36.967849699999995,127.8735373,127.13000000000001
2026-03-26 20:10:10.280,1774523410.280529,36.9678474,127.8735368,127.304
2026-03-26 20:10:10.530,1774523410.530405,36.9678447,127.8735358,127.171
2026-03-26 20:10:10.779,1774523410.779016,36.9678421,127.8735349,127.146
2026-03-26 20:10:11.033,1774523411.033685,36.9678401,127.8735342,127.176
2026-03-26 20:10:11.280,1774523411.280755,36.9678384,127.87353359999999,127.25
2026-03-26 20:10:11.530,1774523411.530191,36.9678373,127.8735332,127.185
2026-03-26 20:10:11.779,1774523411.779564,36.967836399999996,127.87353279999999,127.158
2026-03-26 20:10:12.033,1774523412.033811,36.967835699999995,127.8735325,127.12400000000001
2026-03-26 20:10:12.280,1774523412.280328,36.967835199999996,127.8735322,127.105
2026-03-26 20:10:12.529,1774523412.529633,36.9678349,127.873532,127.099
2026-03-26 20:10:12.780,1774523412.780303,36.967834599999996,127.87353189999999,127.089
2026-03-26 20:10:13.033,1774523413.033705,36.967834599999996,127.8735318,127.07300000000001
2026-03-26 20:10:13.280,1774523413.280392,36.967834499999995,127.8735315,126.94500000000001
2026-03-26 20:10:13.530,1774523413.530209,36.967834499999995,127.87353139999999,126.929
2026-03-26 20:10:13.779,1774523413.779827,36.967834499999995,127.87353139999999,126.919
2026-03-26 20:10:14.033,1774523414.033385,36.967834499999995,127.8735313,126.905
2026-03-26 20:10:14.280,1774523414.280326,36.9678344,127.87353119999999,126.84700000000001
2026-03-26 20:10:14.529,1774523414.529954,36.9678344,127.8735311,126.792
2026-03-26 20:10:14.779,1774523414.779706,36.9678344,127.873531,126.761
2026-03-26 20:10:15.033,1774523415.033584,36.9678343,127.87353089999999,126.72500000000001
2026-03-26 20:10:15.279,1774523415.27948,36.9678343,127.8735308,126.677
